
Suffix,Effective Date,Transaction Description,Amount,Withheld,Balance
9 - CHECKING,08/03/2015,Purchase: 1000 WERNERS CARD SHOP 12 L TOLEDO OH Card: ****9706 08/01/2015,-2.13,0.00,3056.53
9 - CHECKING,08/01/2015,Purchase: 00015358 BATH & BODY WORKS 334 FRANKLIN PARK TOLEDO OH Card: ****9706 08/01/2015,-10.00,0.00,3058.66
9 - CHECKING,08/01/2015,Purchase: 05842614 0209 FOREVER 21 5001 MONROE STREET TOLEDO OH Card: ****9706 08/01/2015,-15.00,0.00,3068.66
9 - CHECKING,08/01/2015,Purchase Return: 50300093 WM SUPERCENTER Wal-Mart Super Cen TOLEDO OH Card: ****3421 08/01/2015,196.10,0.00,3083.66
9 - CHECKING,08/01/2015,Purchase: 99999999 STEAMPOWERED.COM BELLEVUE WA Card: ****3421 07/29/2015,-19.99,0.00,2887.56
9 - CHECKING,07/31/2015,Deposit Dividend Annual Percentage Yield 0.05% Annual Percentage Yield Earned 0.05% (07/01/2015 - 07/31/2015),0.08,0.00,2907.55
9 - CHECKING,07/31/2015,Deposit HART ASSOCIATES-PAYROLL **********1128X,2402.57,0.00,2907.47
9 - CHECKING,07/29/2015,Transfer To ****3610-1 4800,-219.00,0.00,504.90
9 - CHECKING,07/29/2015,Purchase: 10086489 KROGER 3462 W.STERNS RD. LAMBERTVILLE MI Card: ****3421 07/29/2015,-1.59,0.00,723.90
9 - CHECKING,07/29/2015,Purchase: 99999999 WENDYS #4509 MAUMEE OH Card: ****3421 07/28/2015,-8.22,0.00,725.49
9 - CHECKING,07/28/2015,Purchase Return: LK150286 STEAMGAMES.COM BELLEVUE WA Card: ****3421 07/28/2015,39.99,0.00,733.71
9 - CHECKING,07/28/2015,Purchase: 10086489 KROGER 3462 W.STERNS RD. LAMBERTVILLE MI Card: ****3421 07/28/2015,-19.51,0.00,693.72
9 - CHECKING,07/28/2015,Purchase: 99999999 BOB EVANS REST #0388 DUNDEE MI Card: ****3421 07/27/2015,-34.58,0.00,713.23
9 - CHECKING,07/27/2015,Purchase: 023 PIZZA HUT 316903169190 LAMBERTVILLE MI Card: ****3421 07/27/2015,-18.29,0.00,747.81
9 - CHECKING,07/27/2015,Purchase: 03180991 CABELA S RETAIL DU DUNDEE MI Card: ****9706 07/27/2015,-101.95,0.00,766.10
9 - CHECKING,07/27/2015,Purchase: 81600802 CAMP MUNHACKE GREGORY MI Card: ****3421 07/25/2015,-4.24,0.00,868.05
9 - CHECKING,07/27/2015,Purchase: 81600802 CAMP MUNHACKE GREGORY MI Card: ****3421 07/24/2015,-49.02,0.00,872.29
9 - CHECKING,07/26/2015,Purchase: 8877 GOODWILL INDUSTRIES LA LAMBERTVILLE MI Card: ****9706 07/24/2015,-11.66,0.00,921.31
9 - CHECKING,07/26/2015,Purchase: 26604701 MCDONALDS F6229 1177 DEXTER STREET MILAN MI Card: ****3421 07/26/2015,-5.08,0.00,932.97
9 - CHECKING,07/24/2015,Purchase: 30078686 HEALTH FOODS BY CLA TOLEDO OH Card: ****9706 07/23/2015,-10.71,0.00,938.05
9 - CHECKING,07/24/2015,Purchase: 30078686 HEALTH FOODS BY CLA TOLEDO OH Card: ****9706 07/23/2015,-12.09,0.00,948.76
9 - CHECKING,07/24/2015,Purchase: 99999999 KROGER FUEL #6864 LAMBERTVILLE MI Card: ****9706 07/23/2015,-38.38,0.00,960.85
9 - CHECKING,07/23/2015,Purchase: 47730402 MCDONALDS M2089 OF OH 831 W ALEXIS RD TOLEDO OH Card: ****3421 07/23/2015,-6.06,0.00,999.23
9 - CHECKING,07/23/2015,Purchase: 10081084 KROGER 833 ALEXIS RD TOLEDO OH Card: ****3421 07/23/2015,-22.74,0.00,1005.29
9 - CHECKING,07/23/2015,Purchase: 001 LOWES #1659 1136 WEST ALEXIS R TOLEDO OH Card: ****3421 07/23/2015,-26.80,0.00,1028.03
9 - CHECKING,07/23/2015,Purchase: 10086487 KROGER 3462 W.STERNS RD. LAMBERTVILLE MI Card: ****9706 07/23/2015,-19.68,0.00,1054.83
9 - CHECKING,07/23/2015,Purchase: 99100723 COSTCO WHSE #1007 3405 W CENTRAL AVE TOLEDO OH Card: ****9706 07/23/2015,-55.00,0.00,1074.51
9 - CHECKING,07/23/2015,Purchase: 99100711 COSTCO WHSE #1007 3405 W CENTRAL AVE TOLEDO OH Card: ****9706 07/23/2015,-196.15,0.00,1129.51
9 - CHECKING,07/23/2015,Purchase: 10086408 KROGER 3462 W.STERNS RD. LAMBERTVILLE MI Card: ****9706 07/23/2015,-135.57,0.00,1325.66
9 - CHECKING,07/22/2015,Purchase: LK150286 STEAMGAMES.COM BELLEVUE WA Card: ****3421 07/21/2015,-39.99,0.00,1461.23
9 - CHECKING,07/22/2015,Purchase: 2888 COLDSTONE #1925 TOLEDO OH Card: ****3421 07/21/2015,-9.28,0.00,1501.22
9 - CHECKING,07/22/2015,Purchase: KC681000 KROGER 841 W. ALEXIS TOLEDO OH Card: ****3421 07/22/2015,-37.34,0.00,1510.50
9 - CHECKING,07/22/2015,Purchase: 001 LOWES #1659 1136 WEST ALEXIS R TOLEDO OH Card: ****3421 07/22/2015,-23.46,0.00,1547.84
9 - CHECKING,07/22/2015,Withdrawal Check # 6231 Trace: 90147784,-25.00,0.00,1571.30
9 - CHECKING,07/22/2015,Purchase: LK348625 LAMBERTVILLE D 8100 SECOR ROAD LAMBERTVILLE MI Card: ****3421 07/22/2015,-27.62,0.00,1596.30
9 - CHECKING,07/22/2015,Purchase: 30407398 USPS 259190018 8149 LEWIS AVE TEMPERANCE MI Card: ****9706 07/22/2015,-15.55,0.00,1623.92
9 - CHECKING,07/22/2015,Purchase: 47730402 MCDONALDS M2089 OF OH 831 W ALEXIS RD TOLEDO OH Card: ****3421 07/22/2015,-2.50,0.00,1639.47
9 - CHECKING,07/22/2015,Purchase: 001 LOWES #1659 1136 WEST ALEXIS R TOLEDO OH Card: ****3421 07/22/2015,-11.89,0.00,1641.97
9 - CHECKING,07/22/2015,Purchase: 001 LOWES #1659 1136 WEST ALEXIS R TOLEDO OH Card: ****3421 07/22/2015,-36.20,0.00,1653.86
9 - CHECKING,07/22/2015,Purchase: 99999999 WENDYS #4509 MAUMEE OH Card: ****3421 07/21/2015,-7.61,0.00,1690.06
9 - CHECKING,07/21/2015,Purchase: 001 LOWES #1659 1136 WEST ALEXIS R TOLEDO OH Card: ****3421 07/21/2015,-154.00,0.00,1697.67
9 - CHECKING,07/21/2015,Purchase: 99999999 SPRINT *WIRELESS 800-639-6111 KS Card: ****3421 07/21/2015,-173.15,0.00,1851.67
9 - CHECKING,07/21/2015,Withdrawal BP SOUTH CENTRAL-BILL PMT TRAN#116,-104.38,0.00,2024.82
9 - CHECKING,07/20/2015,Purchase: 023 PIZZA HUT 316903169190 LAMBERTVILLE MI Card: ****3421 07/19/2015,-19.06,0.00,2129.20
9 - CHECKING,07/20/2015,Withdrawal HUNTINGTON BANKS-IL PAYMENT *******7065,-191.18,0.00,2148.26
9 - CHECKING,07/20/2015,Purchase: 99999999 TOLEDO ZOOLOGICAL SOCI TOLEDO OH Card: ****9706 07/18/2015,-1.22,0.00,2339.44
9 - CHECKING,07/19/2015,Purchase: 29020001 AutoZone 4329 7425 SECOR RD LAMBERTVILLE MI Card: ****3421 07/19/2015,-43.44,0.00,2340.66
9 - CHECKING,07/18/2015,Purchase: 50300019 Wal-Mart Super Center 5030 WAL-SAMS TOLEDO OH Card: ****3421 07/18/2015,-59.28,0.00,2384.10
9 - CHECKING,07/18/2015,Purchase Return: 50300093 WM SUPERCENTER Wal-Mart Super Cen TOLEDO OH Card: ****3421 07/18/2015,245.60,0.00,2443.38
9 - CHECKING,07/16/2015,Withdrawal Check # 6230 Trace: 90042770,-232.56,0.00,2197.78
9 - CHECKING,07/16/2015,Withdrawal CONSUMERS ENERGY-ENERGYBILL ********5382,-156.00,0.00,2430.34
9 - CHECKING,07/15/2015,Purchase: 0000 WALMART.COM 08009666546 AR Card: ****3421 07/15/2015,-221.54,0.00,2586.34
9 - CHECKING,07/15/2015,Purchase: 99999999 HEARTLAND AMERICA 800-966-1233 MN Card: ****3421 07/15/2015,-145.93,0.00,2807.88
9 - CHECKING,07/15/2015,Withdrawal Check # 6228 Trace: 90151372,-159.10,0.00,2953.81
9 - CHECKING,07/15/2015,Withdrawal Check # 6229 Trace: 90144728,-109.80,0.00,3112.91
9 - CHECKING,07/15/2015,Purchase: 10086412 KROGER 3462 W.STERNS RD. LAMBERTVILLE MI Card: ****9706 07/15/2015,-261.28,0.00,3222.71
9 - CHECKING,07/15/2015,Withdrawal NAVIENT-NAVI DEBIT **********1001F,-138.36,0.00,3483.99
9 - CHECKING,07/15/2015,Withdrawal HUNTINGTON_ONLN-ETRANSFER *****7203 (S),-100.00,0.00,3622.35
9 - CHECKING,07/15/2015,Deposit Payroll-PAY *****5663,23.88,0.00,3722.35
9 - CHECKING,07/15/2015,Deposit HART ASSOCIATES-PAYROLL **********0404X,2402.57,0.00,3698.47
9 - CHECKING,07/13/2015,Purchase: 50300019 Wal-Mart Super Center 5030 WAL-SAMS TOLEDO OH Card: ****3421 07/13/2015,-272.32,0.00,1295.90
9 - CHECKING,07/13/2015,Purchase: 3623 JANNEY S SERVICE TOLEDO OH Card: ****3421 07/11/2015,-25.63,0.00,1568.22
9 - CHECKING,07/13/2015,Purchase: 023 PIZZA HUT 316903169190 LAMBERTVILLE MI Card: ****3421 07/11/2015,-19.06,0.00,1593.85
9 - CHECKING,07/12/2015,Purchase: 04361171 KMART 3302 1801 W ALEXIS RD TOLEDO OH Card: ****3421 07/12/2015,-98.86,0.00,1612.91
9 - CHECKING,07/10/2015,Purchase Return: LK158467 STEAMGAMES.COM BELLEVUE WA Card: ****3421 07/10/2015,24.89,0.00,1711.77
9 - CHECKING,07/10/2015,Purchase: 99999999 PCR*Personal Creations 866-834-7695 IL Card: ****3421 07/10/2015,-36.47,0.00,1686.88
9 - CHECKING,07/10/2015,Purchase: KC686400 KROGER 7405 SECOR RD LAMBERTVILLE MI Card: ****3421 07/10/2015,-34.56,0.00,1723.35
9 - CHECKING,07/10/2015,Purchase: 99999999 DOTERRA 800-411-8151 UT Card: ****3421 07/10/2015,-134.13,0.00,1757.91
9 - CHECKING,07/09/2015,Purchase: LK158467 STEAMGAMES.COM BELLEVUE WA Card: ****3421 07/08/2015,-24.89,0.00,1892.04
9 - CHECKING,07/09/2015,Purchase: 72365589 THREE RIVERS AMBULANCE 8003448472 IN Card: ****3421 07/08/2015,-100.00,0.00,1916.93
9 - CHECKING,07/09/2015,Purchase: 06220266 THE HOME DEPOT 3848 1035 W ALEXIS RD TOLEDO OH Card: ****3421 07/09/2015,-19.85,0.00,2016.93
9 - CHECKING,07/09/2015,Purchase: 001 LOWES #1659 1136 WEST ALEXIS R TOLEDO OH Card: ****3421 07/09/2015,-50.76,0.00,2036.78
9 - CHECKING,07/09/2015,Purchase: 13261923 STATE DCH CSHCS 800-3593722 MI Card: ****3421 07/08/2015,-192.00,0.00,2087.54
9 - CHECKING,07/08/2015,Purchase: 10086409 KROGER 3462 W.STERNS RD. LAMBERTVILLE MI Card: ****9706 07/08/2015,-152.14,0.00,2279.54
9 - CHECKING,07/07/2015,Withdrawal THE STUDENT LOAN-DSLCPYMNTS ***********5307,-120.58,0.00,2431.68
9 - CHECKING,07/07/2015,Withdrawal BP KENT KRABACH-BILL PMT TRAN#115,-100.00,0.00,2552.26
9 - CHECKING,07/06/2015,Withdrawal NAVIENT-NAVI DEBIT **********1002F,-57.92,0.00,2652.26
9 - CHECKING,07/06/2015,Withdrawal MICHIGAN GAS-ONLINE PMT CKF*****5767NEG,-26.23,0.00,2710.18
9 - CHECKING,07/05/2015,Purchase: 001 LOWES #1659 1136 WEST ALEXIS R TOLEDO OH Card: ****3421 07/05/2015,-11.16,0.00,2736.41
9 - CHECKING,07/04/2015,Purchase: 10086486 KROGER 3462 W.STERNS RD. LAMBERTVILLE MI Card: ****3421 07/04/2015,-12.76,0.00,2747.57
9 - CHECKING,07/04/2015,Purchase: 001 LOWES #1659 1136 WEST ALEXIS R TOLEDO OH Card: ****3421 07/04/2015,-70.67,0.00,2760.33
9 - CHECKING,07/04/2015,Purchase: 99999999 BUCKEYE CABLESYSTEM 419-724-9800 OH Card: ****3421 07/03/2015,-101.71,0.00,2831.00
9 - CHECKING,07/03/2015,Purchase: 10086414 KROGER 3462 W.STERNS RD. LAMBERTVILLE MI Card: ****3421 07/03/2015,-93.46,0.00,2932.71
9 - CHECKING,07/03/2015,Purchase: 99999999 WENDYS #4509 MAUMEE OH Card: ****3421 07/02/2015,-7.61,0.00,3026.17
9 - CHECKING,07/03/2015,Withdrawal NOIC HOLDING ACC-CONS COLL ***********6535,-997.93,0.00,3033.78
9 - CHECKING,07/02/2015,Withdrawal PROG MARATHON-INS PREM *****3490 GREGO,-180.46,0.00,4031.71
9 - CHECKING,07/02/2015,Purchase: 99999999 CHICK-FIL-A #03289 HOLLAND OH Card: ****9706 06/30/2015,-2.47,0.00,4212.17
9 - CHECKING,07/01/2015,Purchase: 0010 SEARS.COM 9301 08003494358 IL Card: ****3421 06/29/2015,-24.31,0.00,4214.64
9 - CHECKING,06/30/2015,Deposit Dividend Annual Percentage Yield 0.05% Annual Percentage Yield Earned 0.05% (06/01/2015 - 06/30/2015),0.10,0.00,4238.95
9 - CHECKING,06/30/2015,Purchase: 8890 PERFECTWATER8774047 08774047240 TX Card: ****3421 06/30/2015,-129.95,0.00,4238.85
9 - CHECKING,06/30/2015,Deposit Payroll-PAY *****5663,70.43,0.00,4368.80
9 - CHECKING,06/30/2015,Deposit HART ASSOCIATES-PAYROLL **********0327X,2402.57,0.00,4298.37
9 - CHECKING,06/29/2015,Transfer From ****3610-1 191,39.55,0.00,1895.80
9 - CHECKING,06/28/2015,Purchase: 001 LOWES #1659 1136 WEST ALEXIS R TOLEDO OH Card: ****3421 06/28/2015,-10.05,0.00,1856.25
9 - CHECKING,06/28/2015,Purchase: 11000628 MEIJER INC 118 1500 E. ALEXIS RD TOLEDO OH Card: ****3421 06/28/2015,-26.47,0.00,1866.30
9 - CHECKING,06/27/2015,Purchase: 99999999 HOPEPAIGECOM CONSHOHOCKEN PA Card: ****3421 06/26/2015,-47.44,0.00,1892.77
9 - CHECKING,06/26/2015,Withdrawal Check # 6339 Trace: 90121552,-124.48,0.00,1940.21
9 - CHECKING,06/26/2015,Purchase: KC686400 KROGER 7405 SECOR RD LAMBERTVILLE MI Card: ****3421 06/26/2015,-45.01,0.00,2064.69
9 - CHECKING,06/26/2015,Withdrawal Check # 6338 STATE FARM RO 08-PYMT ,-86.75,0.00,2109.70
9 - CHECKING,06/26/2015,Purchase: 99999999 KROGER FUEL #6864 LAMBERTVILLE MI Card: ****9706 06/25/2015,-46.25,0.00,2196.45
9 - CHECKING,06/25/2015,Purchase: 30078686 HEALTH FOODS BY CLA TOLEDO OH Card: ****9706 06/24/2015,-12.85,0.00,2242.70
9 - CHECKING,06/25/2015,Purchase: 10086480 KROGER 3462 W.STERNS RD. LAMBERTVILLE MI Card: ****3421 06/25/2015,-20.54,0.00,2255.55
9 - CHECKING,06/25/2015,Purchase: 04226507 OREILLY AUTO PARTS LAMBERTVILLE MI Card: ****3421 06/25/2015,-9.52,0.00,2276.09
9 - CHECKING,06/25/2015,Purchase: 10086410 KROGER 3462 W.STERNS RD. LAMBERTVILLE MI Card: ****9706 06/25/2015,-169.52,0.00,2285.61
9 - CHECKING,06/24/2015,Purchase: 99100711 COSTCO WHSE #1007 3405 W CENTRAL AVE TOLEDO OH Card: ****9706 06/24/2015,-243.56,0.00,2455.13
9 - CHECKING,06/23/2015,Purchase: 10086483 KROGER 3462 W.STERNS RD. LAMBERTVILLE MI Card: ****3421 06/23/2015,-12.58,0.00,2698.69
9 - CHECKING,06/23/2015,Purchase: 10086483 KROGER 3462 W.STERNS RD. LAMBERTVILLE MI Card: ****3421 06/23/2015,-12.58,0.00,2711.27
9 - CHECKING,06/23/2015,Withdrawal BP SOUTH CENTRAL-BILL PMT TRAN#114,-104.38,0.00,2723.85
9 - CHECKING,06/23/2015,Purchase: 99999999 STEAMPOWERED.COM BELLEVUE WA Card: ****3421 06/19/2015,-6.79,0.00,2828.23
9 - CHECKING,06/22/2015,Purchase: 76331415 PURPLE PENGUIN LAMBERTVILLE MI Card: ****3421 06/21/2015,-4.34,0.00,2835.02
9 - CHECKING,06/22/2015,Purchase: 30183469 BEDFORD HILLS GOLF CLU TEMPERANCE MI Card: ****3421 06/21/2015,-13.00,0.00,2839.36
9 - CHECKING,06/22/2015,Purchase: 023 PIZZA HUT 316903169190 LAMBERTVILLE MI Card: ****3421 06/21/2015,-24.37,0.00,2852.36
9 - CHECKING,06/21/2015,Purchase: 3567 PARRANS GREENHOUSE & IDA MI Card: ****9706 06/20/2015,-19.60,0.00,2876.73
9 - CHECKING,06/20/2015,Purchase: KCO81084 KROGER 833 ALEXIS RD TOLEDO OH Card: ****3421 06/20/2015,-18.12,0.00,2896.33
9 - CHECKING,06/20/2015,Purchase: 06220082 TARGET T0 TARGET T Toledo OH Card: ****3421 06/20/2015,-21.20,0.00,2914.45
9 - CHECKING,06/20/2015,Purchase: LK348625 LAMBERTVILLE D 8100 SECOR ROAD LAMBERTVILLE MI Card: ****9706 06/20/2015,-8.47,0.00,2935.65
9 - CHECKING,06/20/2015,Purchase: 99999999 SPRINT *WIRELESS 800-639-6111 KS Card: ****3421 06/20/2015,-173.12,0.00,2944.12
9 - CHECKING,06/19/2015,Purchase: KCO81083 KROGER 833 ALEXIS RD TOLEDO OH Card: ****3421 06/19/2015,-17.14,0.00,3117.24
9 - CHECKING,06/19/2015,Purchase: 99999999 PCR*Personal Creations 866-834-7695 IL Card: ****3421 06/19/2015,-48.95,0.00,3134.38
9 - CHECKING,06/19/2015,Purchase: 0000 NOUS ONLINE  LLC 6362364384 MO Card: ****3421 06/18/2015,-6.95,0.00,3183.33
9 - CHECKING,06/19/2015,Withdrawal HUNTINGTON_ONLN-ETRANSFER *****0559 (S),-39.55,0.00,3190.28
9 - CHECKING,06/18/2015,Purchase: LK150286 STEAMGAMES.COM BELLEVUE WA Card: ****3421 06/17/2015,-15.72,0.00,3229.83
9 - CHECKING,06/18/2015,Purchase: 06220078 TARGET T0622 TOLED Toledo OH Card: ****9706 06/18/2015,-95.35,0.00,3245.55
9 - CHECKING,06/18/2015,Purchase: KCO86489 KROGER 3462 W.STERNS RD. LAMBERTVILLE MI Card: ****3421 06/18/2015,-5.29,0.00,3340.90
9 - CHECKING,06/18/2015,Purchase: 17564888 FIRST CHOICE HAIRCUTTE LAMBERTVILLE MI Card: ****9706 06/17/2015,-17.95,0.00,3346.19
9 - CHECKING,06/18/2015,Withdrawal HUNTINGTON BANKS-IL PAYMENT *******7065,-191.18,0.00,3364.14
9 - CHECKING,06/17/2015,Purchase: KCO86413 KROGER 3462 W.STERNS RD. LAMBERTVILLE MI Card: ****9706 06/17/2015,-62.10,0.00,3555.32
9 - CHECKING,06/17/2015,Withdrawal CONSUMERS ENERGY-ENERGYBILL ********5382,-156.00,0.00,3617.42
9 - CHECKING,06/17/2015,Deposit Payroll-PAY *****5663,319.40,0.00,3773.42
9 - CHECKING,06/15/2015,Purchase: 0000 PAYPAL *GIRLSCOUTSU 4029357733 CA Card: ****3421 06/15/2015,-15.00,0.00,3454.02
9 - CHECKING,06/15/2015,Withdrawal NAVIENT-NAVI DEBIT **********1001F,-138.36,0.00,3469.02
9 - CHECKING,06/15/2015,Deposit HART ASSOCIATES-PAYROLL **********0500X,2402.58,0.00,3607.38
9 - CHECKING,06/14/2015,Purchase: KCO86486 KROGER 3462 W.STERNS RD. LAMBERTVILLE MI Card: ****3421 06/14/2015,-7.49,0.00,1204.80
9 - CHECKING,06/14/2015,Purchase: 001 LOWES #1659 1136 WEST ALEXIS R TOLEDO OH Card: ****3421 06/14/2015,-3.23,0.00,1212.29
9 - CHECKING,06/14/2015,Purchase: KC686400 KROGER 7405 SECOR RD LAMBERTVILLE MI Card: ****3421 06/14/2015,-61.34,0.00,1215.52
9 - CHECKING,06/14/2015,Purchase: KCO86484 KROGER 3462 W.STERNS RD. LAMBERTVILLE MI Card: ****3421 06/14/2015,-32.68,0.00,1276.86
9 - CHECKING,06/14/2015,Purchase: 04226507 OREILLY AUTO PARTS LAMBERTVILLE MI Card: ****3421 06/14/2015,-64.18,0.00,1309.54
9 - CHECKING,06/10/2015,Purchase: KCO86413 KROGER 3462 W.STERNS RD. LAMBERTVILLE MI Card: ****9706 06/10/2015,-239.39,0.00,1373.72
9 - CHECKING,06/10/2015,Purchase: 99999999 DOTERRA 800-411-8151 UT Card: ****3421 06/10/2015,-280.47,0.00,1613.11
9 - CHECKING,06/09/2015,Purchase: 99999999 WENDYS #4509 MAUMEE OH Card: ****3421 06/08/2015,-7.61,0.00,1893.58
9 - CHECKING,06/09/2015,Withdrawal THE STUDENT LOAN-DSLCPYMNTS ***********5307,-120.58,0.00,1901.19
9 - CHECKING,06/09/2015,Purchase Return: 99999999 DOTERRA 800-411-8151 UT Card: ****3421 06/09/2015,38.58,0.00,2021.77
9 - CHECKING,06/08/2015,Purchase: KC686400 KROGER 7405 SECOR RD LAMBERTVILLE MI Card: ****3421 06/08/2015,-28.33,0.00,1983.19
9 - CHECKING,06/08/2015,Withdrawal NAVIENT-NAVI DEBIT **********1002F,-57.92,0.00,2011.52
9 - CHECKING,06/08/2015,Withdrawal MICHIGAN GAS-ONLINE PMT CKF*****4317NEG,-45.33,0.00,2069.44
9 - CHECKING,06/08/2015,Purchase: LK654831 SPEEDWAY 08594 MAR SYLVANIA OH Card: ****9706 06/06/2015,-25.00,0.00,2114.77
9 - CHECKING,06/06/2015,Purchase: 10051182 KROGER 4925 JACKMAN RD TOLEDO OH Card: ****9706 06/06/2015,-61.34,0.00,2139.77
9 - CHECKING,06/05/2015,Withdrawal NOIC HOLDING ACC-CONS COLL ***********6535,-997.93,0.00,2201.11
9 - CHECKING,06/05/2015,Withdrawal BP KENT KRABACH-BILL PMT TRAN#113,-100.00,0.00,3199.04
9 - CHECKING,06/04/2015,Purchase: 001 LOWES #1659 1136 WEST ALEXIS R TOLEDO OH Card: ****3421 06/04/2015,-167.65,0.00,3299.04
9 - CHECKING,06/04/2015,Purchase: 99999999 BUCKEYE CABLESYSTEM 419-724-9800 OH Card: ****3421 06/03/2015,-91.46,0.00,3466.69
9 - CHECKING,06/04/2015,Purchase: KCO86480 KROGER 3462 W.STERNS RD. LAMBERTVILLE MI Card: ****3421 06/04/2015,-13.80,0.00,3558.15
9 - CHECKING,06/03/2015,Purchase: LK158467 STEAMGAMES.COM BELLEVUE WA Card: ****3421 06/02/2015,-14.99,0.00,3571.95
9 - CHECKING,06/03/2015,Purchase: LK348625 LAMBERTVILLE D 8100 SECOR ROAD LAMBERTVILLE MI Card: ****9706 06/03/2015,-26.12,0.00,3586.94
9 - CHECKING,06/02/2015,Withdrawal PROG MARATHON-INS PREM *****3490 GREGO,-180.46,0.00,3613.06
9 - CHECKING,06/02/2015,Purchase: 75486241 LIFESTYLE CHIROPRACTIC TEMPERANCE MI Card: ****9706 06/01/2015,-27.48,0.00,3793.52
9 - CHECKING,06/01/2015,Purchase: KCO86408 KROGER 3462 W.STERNS RD. LAMBERTVILLE MI Card: ****9706 06/01/2015,-232.00,0.00,3821.00
9 - CHECKING,06/01/2015,Transfer To ****3610-1 4800,-219.00,0.00,4053.00
9 - CHECKING,06/01/2015,Purchase: 8510 LONE WOLF DEVELOPMENT 05596586980 CA Card: ****3421 05/31/2015,-10.00,0.00,4272.00
9 - CHECKING,06/01/2015,Purchase: 023 PIZZA HUT 316903169190 LAMBERTVILLE MI Card: ****3421 05/30/2015,-13.86,0.00,4282.00
9 - CHECKING,05/31/2015,Deposit Dividend Annual Percentage Yield 0.05% Annual Percentage Yield Earned 0.05% (05/01/2015 - 05/31/2015),0.13,0.00,4295.86
9 - CHECKING,05/29/2015,Deposit HART ASSOCIATES-PAYROLL **********0887X,2402.57,0.00,4295.73
9 - CHECKING,05/26/2015,Purchase: 18347214 MICH SOS ONLINE TRANS 517-2418816 MI Card: ****3421 05/25/2015,-198.00,0.00,1893.16
9 - CHECKING,05/25/2015,Purchase: KCO86480 KROGER 3462 W.STERNS RD. LAMBERTVILLE MI Card: ****3421 05/25/2015,-65.29,0.00,2091.16
9 - CHECKING,05/25/2015,Purchase: 99999999 REGGIES BIKE SHOP TOLEDO OH Card: ****3421 05/23/2015,-17.64,0.00,2156.45
9 - CHECKING,05/25/2015,Purchase: 023 PIZZA HUT 316903169190 LAMBERTVILLE MI Card: ****3421 05/23/2015,-19.59,0.00,2174.09
9 - CHECKING,05/24/2015,Purchase: KCO51180 KROGER 4925 JACKMAN RD TOLEDO OH Card: ****3421 05/24/2015,-16.64,0.00,2193.68
9 - CHECKING,05/24/2015,Purchase: KC651100 KROGER 4925 JACKMAN RD TOLEDO OH Card: ****3421 05/24/2015,-37.13,0.00,2210.32
9 - CHECKING,05/24/2015,Purchase: 06220076 TARGET T0622 TOLED Toledo OH Card: ****9706 05/24/2015,-192.12,0.00,2247.45
9 - CHECKING,05/23/2015,Purchase: KCO86487 KROGER 3462 W.STERNS RD. LAMBERTVILLE MI Card: ****9706 05/23/2015,-13.97,0.00,2439.57
9 - CHECKING,05/23/2015,Purchase: 03873567 PARRANS GREENHOUSE & F 5355 SECCOR RD IDA MI Card: ****9706 05/23/2015,-65.76,0.00,2453.54
9 - CHECKING,05/23/2015,Purchase: 30409098 USPS 255240014 8213 SECOR LAMBERTVILLE MI Card: ****9706 05/23/2015,-11.08,0.00,2519.30
9 - CHECKING,05/22/2015,Purchase: 99999999 WENDYS #4509 MAUMEE OH Card: ****3421 05/21/2015,-7.61,0.00,2530.38
9 - CHECKING,05/22/2015,Purchase: 99999999 THE PHARMACY COUNTER C TOLEDO OH Card: ****9706 05/21/2015,-36.68,0.00,2537.99
9 - CHECKING,05/21/2015,Transfer To ****3610-1 4800,-219.00,0.00,2574.67
9 - CHECKING,05/21/2015,Withdrawal BP SOUTH CENTRAL-BILL PMT TRAN#112,-104.38,0.00,2793.67
9 - CHECKING,05/21/2015,Purchase: 99999999 SPRINT *WIRELESS 800-639-6111 KS Card: ****3421 05/21/2015,-173.12,0.00,2898.05
9 - CHECKING,05/20/2015,Purchase: KCO86488 KROGER 3462 W.STERNS RD. LAMBERTVILLE MI Card: ****3421 05/20/2015,-21.08,0.00,3071.17
9 - CHECKING,05/19/2015,Purchase Return: 00010001 GREAT WOLF SANDUSKY SANDUSKY OH Card: ****3421 05/19/2015,10.07,0.00,3092.25
9 - CHECKING,05/19/2015,Purchase: 00010004 GREAT WOLF GIFT SHP SANDUSKY OH Card: ****3421 05/18/2015,-34.14,0.00,3082.18
9 - CHECKING,05/19/2015,Purchase: 00010004 GREAT WOLF GIFT SHP SANDUSKY OH Card: ****3421 05/18/2015,-6.39,0.00,3116.32
9 - CHECKING,05/19/2015,Purchase: 00010004 GREAT WOLF GIFT SHP SANDUSKY OH Card: ****3421 05/18/2015,-69.34,0.00,3122.71
9 - CHECKING,05/19/2015,Purchase: 00010004 GREAT WOLF GIFT SHP SANDUSKY OH Card: ****3421 05/18/2015,-38.41,0.00,3192.05
9 - CHECKING,05/18/2015,Purchase: 00010001 GREAT WOLF SANDUSKY SANDUSKY OH Card: ****3421 05/18/2015,-49.99,0.00,3230.46
9 - CHECKING,05/18/2015,Purchase: 00010001 GREAT WOLF SANDUSKY SANDUSKY OH Card: ****3421 05/18/2015,-128.08,0.00,3280.45
9 - CHECKING,05/18/2015,Purchase: 9361 PIZZA HUT #027254 SANDUSKY OH Card: ****3421 05/17/2015,-21.27,0.00,3408.53
